ts,funding
2022-12-07 00:00:00.000,-3.22e-06
2022-12-07 08:00:00.000,3.986e-05
2022-12-07 16:00:00.000,-6.034e-05
2022-12-08 00:00:00.006,4.298e-05
2022-12-08 08:00:00.000,3.105e-05
2022-12-08 16:00:00.014,3.676e-05
2022-12-09 00:00:00.017,-2.2e-05
2022-12-09 08:00:00.005,7.291e-05
2022-12-09 16:00:00.000,0.0001
2022-12-10 00:00:00.009,-9.23e-06
2022-12-10 08:00:00.010,0.0001
2022-12-10 16:00:00.001,0.0001
2022-12-11 00:00:00.011,7.729e-05
2022-12-11 08:00:00.007,0.0001
2022-12-11 16:00:00.011,4.295e-05
2022-12-12 00:00:00.000,5.732e-05
2022-12-12 08:00:00.004,-0.0001668
2022-12-12 16:00:00.000,2.89e-06
2022-12-13 00:00:00.000,-1.513e-05
2022-12-13 08:00:00.018,0.0001
2022-12-13 16:00:00.011,0.0001
2022-12-14 00:00:00.010,0.0001
2022-12-14 08:00:00.015,0.0001
2022-12-14 16:00:00.004,0.0001
2022-12-15 00:00:00.000,-4.03e-06
2022-12-15 08:00:00.023,0.0001
2022-12-15 16:00:00.010,0.0001
2022-12-16 00:00:00.016,8.904e-05
2022-12-16 08:00:00.011,0.0001
2022-12-16 16:00:00.001,3.45e-05
2022-12-17 00:00:00.001,-0.000242
2022-12-17 08:00:00.011,3.3e-07
2022-12-17 16:00:00.011,8.889e-05
2022-12-18 00:00:00.008,4.07e-06
2022-12-18 08:00:00.001,-1.75e-06
2022-12-18 16:00:00.012,0.0001
2022-12-19 00:00:00.000,2.89e-05
2022-12-19 08:00:00.000,9.81e-05
2022-12-19 16:00:00.000,4.904e-05
2022-12-20 00:00:00.005,-0.00019097
2022-12-20 08:00:00.016,3.467e-05
2022-12-20 16:00:00.000,1.596e-05
2022-12-21 00:00:00.007,2.137e-05
2022-12-21 08:00:00.012,-1.481e-05
2022-12-21 16:00:00.017,6.246e-05
2022-12-22 00:00:00.004,4.271e-05
2022-12-22 08:00:00.000,-4.866e-05
2022-12-22 16:00:00.001,-5.058e-05
2022-12-23 00:00:00.018,-1.697e-05
2022-12-23 08:00:00.000,-2.918e-05
2022-12-23 16:00:00.000,3.129e-05
2022-12-24 00:00:00.001,4.978e-05
2022-12-24 08:00:00.007,2.195e-05
2022-12-24 16:00:00.008,9.455e-05
2022-12-25 00:00:00.000,-0.00011049
2022-12-25 08:00:00.013,3.978e-05
2022-12-25 16:00:00.000,3.998e-05
2022-12-26 00:00:00.001,-0.00012735
2022-12-26 08:00:00.000,2.977e-05
2022-12-26 16:00:00.005,1.167e-05
2022-12-27 00:00:00.005,3.214e-05
2022-12-27 08:00:00.010,-3.445e-05
2022-12-27 16:00:00.006,5.51e-05
2022-12-28 00:00:00.010,0.0001
2022-12-28 08:00:00.010,-7.66e-05
2022-12-28 16:00:00.010,1.844e-05
2022-12-29 00:00:00.011,6.848e-05
2022-12-29 08:00:00.000,0.0001
2022-12-29 16:00:00.008,8.526e-05
2022-12-30 00:00:00.000,-3.37e-06
2022-12-30 08:00:00.000,4.708e-05
2022-12-30 16:00:00.000,-4.272e-05
2022-12-31 00:00:00.014,-0.00016427
2022-12-31 08:00:00.000,8.19e-06
2022-12-31 16:00:00.000,-5.3e-07
2023-01-01 00:00:00.000,0.0001
2023-01-01 08:00:00.008,8.475e-05
2023-01-01 16:00:00.000,0.0001
2023-01-02 00:00:00.000,1.969e-05
2023-01-02 08:00:00.008,0.0001
2023-01-02 16:00:00.015,0.0001
2023-01-03 00:00:00.003,0.0001
2023-01-03 08:00:00.018,0.0001
2023-01-03 16:00:00.000,0.0001
2023-01-04 00:00:00.000,1.074e-05
2023-01-04 08:00:00.016,0.0001
2023-01-04 16:00:00.011,0.0001
2023-01-05 00:00:00.009,0.0001
2023-01-05 08:00:00.011,0.0001
2023-01-05 16:00:00.000,0.0001
2023-01-06 00:00:00.005,0.0001
2023-01-06 08:00:00.001,0.0001
2023-01-06 16:00:00.000,0.0001
2023-01-07 00:00:00.006,0.0001
2023-01-07 08:00:00.017,0.0001
2023-01-07 16:00:00.000,0.0001
2023-01-08 00:00:00.015,0.0001
2023-01-08 08:00:00.000,0.0001
2023-01-08 16:00:00.010,0.0001
2023-01-09 00:00:00.003,0.0001
2023-01-09 08:00:00.000,0.0001
2023-01-09 16:00:00.006,0.0001
2023-01-10 00:00:00.003,0.0001
2023-01-10 08:00:00.021,0.0001
2023-01-10 16:00:00.000,0.0001
2023-01-11 00:00:00.011,0.0001
2023-01-11 08:00:00.006,0.0001
2023-01-11 16:00:00.004,0.0001
2023-01-12 00:00:00.000,0.0001
2023-01-12 08:00:00.000,0.0001
2023-01-12 16:00:00.000,0.0001
2023-01-13 00:00:00.004,0.0001
2023-01-13 08:00:00.000,0.0001
2023-01-13 16:00:00.018,0.0001
2023-01-14 00:00:00.000,0.0001
2023-01-14 08:00:00.001,0.0008242
2023-01-14 16:00:00.000,0.00022263
2023-01-15 00:00:00.010,0.00015737
2023-01-15 08:00:00.002,0.00048349
2023-01-15 16:00:00.000,0.00029155
2023-01-16 00:00:00.010,0.00036816
2023-01-16 08:00:00.007,0.00019146
2023-01-16 16:00:00.000,0.0001
2023-01-17 00:00:00.004,0.0001
2023-01-17 08:00:00.005,0.00017842
2023-01-17 16:00:00.001,0.0001
2023-01-18 00:00:00.008,0.0001
2023-01-18 08:00:00.009,0.0001
2023-01-18 16:00:00.017,0.0001
2023-01-19 00:00:00.000,0.0001
2023-01-19 08:00:00.015,0.0001
2023-01-19 16:00:00.012,0.0001
2023-01-20 00:00:00.000,0.0001
2023-01-20 08:00:00.000,0.0001
2023-01-20 16:00:00.000,0.0001
2023-01-21 00:00:00.013,0.0001
2023-01-21 08:00:00.001,0.00032257
2023-01-21 16:00:00.016,0.00025945
2023-01-22 00:00:00.000,0.0001385
2023-01-22 08:00:00.000,0.00031023
2023-01-22 16:00:00.023,0.0001
2023-01-23 00:00:00.014,0.0001
2023-01-23 08:00:00.014,0.00029134
2023-01-23 16:00:00.016,0.00024277
2023-01-24 00:00:00.008,0.0001
2023-01-24 08:00:00.008,0.00025128
2023-01-24 16:00:00.000,0.0001
2023-01-25 00:00:00.012,0.0001
2023-01-25 08:00:00.000,0.0001
2023-01-25 16:00:00.010,0.0001
2023-01-26 00:00:00.010,0.0001
2023-01-26 08:00:00.003,0.0001
2023-01-26 16:00:00.020,0.0001
2023-01-27 00:00:00.008,0.0001
2023-01-27 08:00:00.000,0.0001
2023-01-27 16:00:00.000,0.0001
2023-01-28 00:00:00.009,0.0001
2023-01-28 08:00:00.018,0.0001978
2023-01-28 16:00:00.005,0.0001
2023-01-29 00:00:00.011,0.0001
2023-01-29 08:00:00.000,0.0001
2023-01-29 16:00:00.008,0.0001
2023-01-30 00:00:00.001,0.0001
2023-01-30 08:00:00.000,0.00016215
2023-01-30 16:00:00.000,0.0001
2023-01-31 00:00:00.005,0.0001
2023-01-31 08:00:00.000,0.0001
2023-01-31 16:00:00.007,0.0001
2023-02-01 00:00:00.013,0.0001
2023-02-01 08:00:00.000,0.00018747
2023-02-01 16:00:00.012,0.0001
2023-02-02 00:00:00.004,0.0001
2023-02-02 08:00:00.023,0.00049987
2023-02-02 16:00:00.003,0.0002187
2023-02-03 00:00:00.010,0.0001
2023-02-03 08:00:00.000,0.0001
2023-02-03 16:00:00.000,0.00026226
2023-02-04 00:00:00.010,0.0001
2023-02-04 08:00:00.000,0.0001
2023-02-04 16:00:00.000,0.00013731
2023-02-05 00:00:00.016,0.0001
2023-02-05 08:00:00.009,0.0001
2023-02-05 16:00:00.018,0.0001
2023-02-06 00:00:00.001,0.0001
2023-02-06 08:00:00.000,0.0001
2023-02-06 16:00:00.012,0.0001
2023-02-07 00:00:00.004,0.0001
2023-02-07 08:00:00.011,0.0001
2023-02-07 16:00:00.018,0.0001
2023-02-08 00:00:00.009,0.0001
2023-02-08 08:00:00.010,0.0001
2023-02-08 16:00:00.000,0.0001
2023-02-09 00:00:00.014,0.0001
2023-02-09 08:00:00.006,0.0001
2023-02-09 16:00:00.001,0.0001
2023-02-10 00:00:00.012,-4.123e-05
2023-02-10 08:00:00.005,0.0001
2023-02-10 16:00:00.020,0.0001
2023-02-11 00:00:00.007,-3.5e-05
2023-02-11 08:00:00.002,9.81e-05
2023-02-11 16:00:00.021,-2.382e-05
2023-02-12 00:00:00.004,-3.855e-05
2023-02-12 08:00:00.000,8.505e-05
2023-02-12 16:00:00.002,6.517e-05
2023-02-13 00:00:00.006,2.205e-05
2023-02-13 08:00:00.008,4.971e-05
2023-02-13 16:00:00.002,8.376e-05
2023-02-14 00:00:00.013,0.0001
2023-02-14 08:00:00.014,0.0001
2023-02-14 16:00:00.016,0.0001
2023-02-15 00:00:00.011,0.0001
2023-02-15 08:00:00.000,1.485e-05
2023-02-15 16:00:00.005,0.0001
2023-02-16 00:00:00.019,0.0001
2023-02-16 08:00:00.000,0.0001
2023-02-16 16:00:00.001,0.00015425
2023-02-17 00:00:00.003,0.0001
2023-02-17 08:00:00.016,0.0001
2023-02-17 16:00:00.000,0.0001
2023-02-18 00:00:00.011,0.0001
2023-02-18 08:00:00.000,0.0001
2023-02-18 16:00:00.007,0.0001
2023-02-19 00:00:00.019,0.0001
2023-02-19 08:00:00.005,0.0001
2023-02-19 16:00:00.003,0.00011716
2023-02-20 00:00:00.006,0.0001
2023-02-20 08:00:00.008,0.0001
2023-02-20 16:00:00.006,0.0001
2023-02-21 00:00:00.001,0.00016064
2023-02-21 08:00:00.004,0.00019514
2023-02-21 16:00:00.011,0.0001
2023-02-22 00:00:00.009,0.0001
2023-02-22 08:00:00.010,0.0001
2023-02-22 16:00:00.000,0.0001
2023-02-23 00:00:00.006,0.0001
2023-02-23 08:00:00.005,0.0001
2023-02-23 16:00:00.002,0.0001
2023-02-24 00:00:00.015,0.0001
2023-02-24 08:00:00.011,0.0001
2023-02-24 16:00:00.014,0.0001
2023-02-25 00:00:00.015,-4.172e-05
2023-02-25 08:00:00.015,0.0001
2023-02-25 16:00:00.015,6.129e-05
2023-02-26 00:00:00.007,-1.032e-05
2023-02-26 08:00:00.012,2.108e-05
2023-02-26 16:00:00.000,4.46e-05
2023-02-27 00:00:00.011,-6.187e-05
2023-02-27 08:00:00.003,9.118e-05
2023-02-27 16:00:00.000,0.0001
2023-02-28 00:00:00.011,7.662e-05
2023-02-28 08:00:00.018,0.0001
2023-02-28 16:00:00.005,0.0001
2023-03-01 00:00:00.016,0.0001
2023-03-01 08:00:00.000,0.0001
2023-03-01 16:00:00.008,0.0001
2023-03-02 00:00:00.009,0.0001
2023-03-02 08:00:00.013,0.0001
2023-03-02 16:00:00.000,-8.02e-05
2023-03-03 00:00:00.000,-6.93e-05
2023-03-03 08:00:00.013,4.197e-05
2023-03-03 16:00:00.000,2.99e-05
2023-03-04 00:00:00.001,0.0001
2023-03-04 08:00:00.008,6.263e-05
2023-03-04 16:00:00.012,0.0001
2023-03-05 00:00:00.000,4.32e-06
2023-03-05 08:00:00.000,8.686e-05
2023-03-05 16:00:00.015,0.0001
2023-03-06 00:00:00.007,6.723e-05
2023-03-06 08:00:00.017,7.146e-05
2023-03-06 16:00:00.000,3.175e-05
2023-03-07 00:00:00.009,9.388e-05
2023-03-07 08:00:00.016,0.0001
2023-03-07 16:00:00.017,6.357e-05
2023-03-08 00:00:00.000,0.0001
2023-03-08 08:00:00.014,7.591e-05
2023-03-08 16:00:00.021,8.588e-05
2023-03-09 00:00:00.010,5.941e-05
2023-03-09 08:00:00.013,0.0001
2023-03-09 16:00:00.002,0.0001
2023-03-10 00:00:00.000,-0.00023731
2023-03-10 08:00:00.000,-5.149e-05
2023-03-10 16:00:00.005,7.29e-06
2023-03-11 00:00:00.011,2.461e-05
2023-03-11 08:00:00.003,6.242e-05
2023-03-11 16:00:00.011,5.462e-05
2023-03-12 00:00:00.001,0.0001
2023-03-12 08:00:00.000,0.0001
2023-03-12 16:00:00.005,0.0001
2023-03-13 00:00:00.010,0.0001
2023-03-13 08:00:00.018,0.0001
2023-03-13 16:00:00.003,0.0001
2023-03-14 00:00:00.010,5.422e-05
2023-03-14 08:00:00.009,0.0001
2023-03-14 16:00:00.010,0.0001
2023-03-15 00:00:00.011,0.00035006
2023-03-15 08:00:00.000,0.0001582
2023-03-15 16:00:00.012,0.0001
2023-03-16 00:00:00.004,0.0001
2023-03-16 08:00:00.018,0.0001
2023-03-16 16:00:00.005,0.0001
2023-03-17 00:00:00.017,0.0001
2023-03-17 08:00:00.010,0.0001
2023-03-17 16:00:00.003,0.0001
2023-03-18 00:00:00.012,0.0001
2023-03-18 08:00:00.000,0.0001
2023-03-18 16:00:00.016,0.0001
2023-03-19 00:00:00.013,0.0001
2023-03-19 08:00:00.024,0.0001
2023-03-19 16:00:00.000,0.0001
2023-03-20 00:00:00.005,0.0001
2023-03-20 08:00:00.012,0.0001
2023-03-20 16:00:00.015,0.0001
2023-03-21 00:00:00.006,3.105e-05
2023-03-21 08:00:00.004,0.0001
2023-03-21 16:00:00.003,0.0001
2023-03-22 00:00:00.000,0.0001
2023-03-22 08:00:00.003,0.0001
2023-03-22 16:00:00.000,0.0001
2023-03-23 00:00:00.016,0.0001
2023-03-23 08:00:00.001,0.0001
2023-03-23 16:00:00.013,0.0001
2023-03-24 00:00:00.013,0.0001
2023-03-24 08:00:00.012,0.0001
2023-03-24 16:00:00.027,0.0001
2023-03-25 00:00:00.015,8.523e-05
2023-03-25 08:00:00.011,0.0001
2023-03-25 16:00:00.011,0.0001
2023-03-26 00:00:00.000,-4.361e-05
2023-03-26 08:00:00.015,0.0001
2023-03-26 16:00:00.000,0.0001
2023-03-27 00:00:00.019,4.188e-05
2023-03-27 08:00:00.009,-1.88e-06
2023-03-27 16:00:00.000,7.038e-05
2023-03-28 00:00:00.007,-2.343e-05
2023-03-28 08:00:00.000,4.603e-05
2023-03-28 16:00:00.013,3.001e-05
2023-03-29 00:00:00.010,8.974e-05
2023-03-29 08:00:00.006,0.0001
2023-03-29 16:00:00.014,0.0001
2023-03-30 00:00:00.000,0.0001
2023-03-30 08:00:00.000,0.0001
2023-03-30 16:00:00.006,0.0001
2023-03-31 00:00:00.003,1.79e-05
2023-03-31 08:00:00.006,3.494e-05
2023-03-31 16:00:00.011,0.0001
2023-04-01 00:00:00.000,0.0001
2023-04-01 08:00:00.000,0.0001
2023-04-01 16:00:00.018,0.0001
2023-04-02 00:00:00.013,0.0001
2023-04-02 08:00:00.014,0.0001
2023-04-02 16:00:00.001,0.0001
2023-04-03 00:00:00.000,2.988e-05
2023-04-03 08:00:00.013,4.8e-05
2023-04-03 16:00:00.011,6.517e-05
2023-04-04 00:00:00.002,0.0001
2023-04-04 08:00:00.017,0.0001
2023-04-04 16:00:00.008,0.0001
2023-04-05 00:00:00.000,0.0001
2023-04-05 08:00:00.016,0.0001
2023-04-05 16:00:00.004,0.0001
2023-04-06 00:00:00.000,0.0001
2023-04-06 08:00:00.011,0.0001
2023-04-06 16:00:00.000,0.0001
2023-04-07 00:00:00.006,1.732e-05
2023-04-07 08:00:00.005,0.0001
2023-04-07 16:00:00.000,4.62e-06
2023-04-08 00:00:00.000,2.238e-05
2023-04-08 08:00:00.014,7.23e-05
2023-04-08 16:00:00.018,0.0001
2023-04-09 00:00:00.013,5.193e-05
2023-04-09 08:00:00.024,0.0001
2023-04-09 16:00:00.010,9.8e-06
2023-04-10 00:00:00.000,0.0001
2023-04-10 08:00:00.010,0.0001
2023-04-10 16:00:00.006,0.0001
2023-04-11 00:00:00.008,0.0001
2023-04-11 08:00:00.007,0.0001
2023-04-11 16:00:00.016,0.0001
2023-04-12 00:00:00.006,0.0001
2023-04-12 08:00:00.008,6.102e-05
2023-04-12 16:00:00.014,9.883e-05
2023-04-13 00:00:00.027,0.0001
2023-04-13 08:00:00.010,0.0001
2023-04-13 16:00:00.000,0.0001
2023-04-14 00:00:00.001,0.0001
2023-04-14 08:00:00.008,0.00020602
2023-04-14 16:00:00.007,0.0001
2023-04-15 00:00:00.007,0.0001
2023-04-15 08:00:00.007,0.0001
2023-04-15 16:00:00.011,0.00015162
2023-04-16 00:00:00.014,0.0001
2023-04-16 08:00:00.007,0.00016432
2023-04-16 16:00:00.002,0.00011126
2023-04-17 00:00:00.017,0.00025175
2023-04-17 08:00:00.006,0.0001
2023-04-17 16:00:00.000,0.00029736
2023-04-18 00:00:00.013,0.0001
2023-04-18 08:00:00.017,0.0001
2023-04-18 16:00:00.000,0.00016293
2023-04-19 00:00:00.022,0.0001
2023-04-19 08:00:00.014,0.0001
2023-04-19 16:00:00.000,0.0001
2023-04-20 00:00:00.010,8.958e-05
2023-04-20 08:00:00.012,0.0001
2023-04-20 16:00:00.012,3.655e-05
2023-04-21 00:00:00.009,-1.631e-05
2023-04-21 08:00:00.009,4.013e-05
2023-04-21 16:00:00.003,0.0001
2023-04-22 00:00:00.000,-8.628e-05
2023-04-22 08:00:00.000,-5.621e-05
2023-04-22 16:00:00.016,3.929e-05
2023-04-23 00:00:00.009,9.298e-05
2023-04-23 08:00:00.020,7.148e-05
2023-04-23 16:00:00.007,0.0001
2023-04-24 00:00:00.000,1.919e-05
2023-04-24 08:00:00.008,0.0001
2023-04-24 16:00:00.006,9.437e-05
2023-04-25 00:00:00.014,-1.84e-05
2023-04-25 08:00:00.009,7.18e-05
2023-04-25 16:00:00.015,0.0001
2023-04-26 00:00:00.015,0.0001
2023-04-26 08:00:00.013,0.0001
2023-04-26 16:00:00.001,0.0001
2023-04-27 00:00:00.014,-7.997e-05
2023-04-27 08:00:00.008,0.0001
2023-04-27 16:00:00.005,9.08e-05
2023-04-28 00:00:00.011,6.96e-05
2023-04-28 08:00:00.007,9.852e-05
2023-04-28 16:00:00.006,8.22e-05
2023-04-29 00:00:00.004,0.0001
2023-04-29 08:00:00.016,5.258e-05
2023-04-29 16:00:00.001,0.0001
2023-04-30 00:00:00.008,6.131e-05
2023-04-30 08:00:00.000,7.806e-05
2023-04-30 16:00:00.010,0.0001
2023-05-01 00:00:00.004,6.737e-05
2023-05-01 08:00:00.008,7.382e-05
2023-05-01 16:00:00.014,9.191e-05
2023-05-02 00:00:00.015,8.964e-05
2023-05-02 08:00:00.018,0.0001
2023-05-02 16:00:00.000,6.72e-05
2023-05-03 00:00:00.009,5.928e-05
2023-05-03 08:00:00.003,0.0001
2023-05-03 16:00:00.011,4.495e-05
2023-05-04 00:00:00.000,0.0001
2023-05-04 08:00:00.000,0.0001
2023-05-04 16:00:00.011,5.805e-05
2023-05-05 00:00:00.002,0.0001
2023-05-05 08:00:00.000,0.0001
2023-05-05 16:00:00.000,0.0001
2023-05-06 00:00:00.009,0.0001
2023-05-06 08:00:00.000,0.0001
2023-05-06 16:00:00.000,-8.183e-05
2023-05-07 00:00:00.000,-2.201e-05
2023-05-07 08:00:00.000,5.57e-05
2023-05-07 16:00:00.006,1.601e-05
2023-05-08 00:00:00.000,4.618e-05
2023-05-08 08:00:00.007,-8.42e-06
2023-05-08 16:00:00.015,3.081e-05
2023-05-09 00:00:00.015,-0.00019397
2023-05-09 08:00:00.000,-1.597e-05
2023-05-09 16:00:00.000,4.188e-05
2023-05-10 00:00:00.007,-4.638e-05
2023-05-10 08:00:00.003,4.871e-05
2023-05-10 16:00:00.000,2.818e-05
2023-05-11 00:00:00.011,0.0001
2023-05-11 08:00:00.000,0.0001
2023-05-11 16:00:00.005,-4.134e-05
2023-05-12 00:00:00.020,9.621e-05
2023-05-12 08:00:00.001,0.0001
2023-05-12 16:00:00.010,8.895e-05
2023-05-13 00:00:00.000,4.385e-05
2023-05-13 08:00:00.000,0.0001
2023-05-13 16:00:00.026,7.738e-05
2023-05-14 00:00:00.029,5.59e-06
2023-05-14 08:00:00.010,0.0001
2023-05-14 16:00:00.008,0.0001
2023-05-15 00:00:00.006,3.703e-05
2023-05-15 08:00:00.005,9.795e-05
2023-05-15 16:00:00.008,0.0001
2023-05-16 00:00:00.021,4.876e-05
2023-05-16 08:00:00.000,7.23e-05
2023-05-16 16:00:00.000,8.033e-05
2023-05-17 00:00:00.010,0.0001
2023-05-17 08:00:00.000,0.0001
2023-05-17 16:00:00.001,0.0001
2023-05-18 00:00:00.000,0.0001
2023-05-18 08:00:00.026,0.0001
2023-05-18 16:00:00.019,0.0001
2023-05-19 00:00:00.000,0.0001
2023-05-19 08:00:00.002,0.0001
2023-05-19 16:00:00.000,0.0001
2023-05-20 00:00:00.005,0.0001
2023-05-20 08:00:00.014,0.0001
2023-05-20 16:00:00.020,7.178e-05
2023-05-21 00:00:00.014,0.0001
2023-05-21 08:00:00.001,0.0001
2023-05-21 16:00:00.015,2.962e-05
2023-05-22 00:00:00.028,-5.303e-05
2023-05-22 08:00:00.000,4.7e-07
2023-05-22 16:00:00.012,0.0001
2023-05-23 00:00:00.006,0.0001
2023-05-23 08:00:00.014,0.0001
2023-05-23 16:00:00.008,0.0001
2023-05-24 00:00:00.000,0.0001
2023-05-24 08:00:00.025,3.66e-06
2023-05-24 16:00:00.008,8.082e-05
2023-05-25 00:00:00.000,4.655e-05
2023-05-25 08:00:00.025,0.0001
2023-05-25 16:00:00.016,8.085e-05
2023-05-26 00:00:00.000,0.0001
2023-05-26 08:00:00.024,0.0001
2023-05-26 16:00:00.012,0.0001
2023-05-27 00:00:00.012,0.0001
2023-05-27 08:00:00.018,0.0001
2023-05-27 16:00:00.008,0.0001
2023-05-28 00:00:00.017,0.0001
2023-05-28 08:00:00.015,0.0001
2023-05-28 16:00:00.000,0.0001
2023-05-29 00:00:00.000,0.0001
2023-05-29 08:00:00.020,0.0001
2023-05-29 16:00:00.011,0.0001
2023-05-30 00:00:00.003,0.0001
2023-05-30 08:00:00.000,0.0001
2023-05-30 16:00:00.003,0.0001
2023-05-31 00:00:00.013,0.0001
2023-05-31 08:00:00.000,0.0001
2023-05-31 16:00:00.000,7.972e-05
2023-06-01 00:00:00.008,0.0001
2023-06-01 08:00:00.012,0.0001
2023-06-01 16:00:00.000,0.0001
2023-06-02 00:00:00.000,0.0001
2023-06-02 08:00:00.006,0.0001
2023-06-02 16:00:00.012,0.0001
2023-06-03 00:00:00.000,0.0001
2023-06-03 08:00:00.011,0.0001
2023-06-03 16:00:00.003,0.0001
2023-06-04 00:00:00.000,0.0001
2023-06-04 08:00:00.000,0.0001
2023-06-04 16:00:00.000,0.0001
2023-06-05 00:00:00.005,0.0001
2023-06-05 08:00:00.000,0.0001
2023-06-05 16:00:00.000,0.0001
2023-06-06 00:00:00.000,-0.00020041
2023-06-06 08:00:00.009,-0.00016663
2023-06-06 16:00:00.013,5.181e-05
2023-06-07 00:00:00.000,0.0001
2023-06-07 08:00:00.016,0.0001
2023-06-07 16:00:00.000,-6.802e-05
2023-06-08 00:00:00.006,9.358e-05
2023-06-08 08:00:00.000,5.533e-05
2023-06-08 16:00:00.000,0.0001
2023-06-09 00:00:00.000,0.0001
2023-06-09 08:00:00.000,0.0001
2023-06-09 16:00:00.000,0.0001
2023-06-10 00:00:00.000,0.0001
2023-06-10 08:00:00.000,0.0001
2023-06-10 16:00:00.000,-0.00030659
2023-06-11 00:00:00.001,-0.00017314
2023-06-11 08:00:00.000,-0.00014816
2023-06-11 16:00:00.000,-9.488e-05
2023-06-12 00:00:00.000,3.98e-06
2023-06-12 08:00:00.000,3.196e-05
2023-06-12 16:00:00.001,-3.949e-05
2023-06-13 00:00:00.000,8.939e-05
2023-06-13 08:00:00.000,7.573e-05
2023-06-13 16:00:00.000,4.004e-05
2023-06-14 00:00:00.000,-7.13e-06
2023-06-14 08:00:00.000,9.012e-05
2023-06-14 16:00:00.000,0.0001
2023-06-15 00:00:00.000,-0.00018482
2023-06-15 08:00:00.000,-3.998e-05
2023-06-15 16:00:00.000,9.496e-05
2023-06-16 00:00:00.000,0.0001
2023-06-16 08:00:00.000,0.0001
2023-06-16 16:00:00.000,0.0001
2023-06-17 00:00:00.000,0.0001
2023-06-17 08:00:00.000,6.627e-05
2023-06-17 16:00:00.000,3.629e-05
2023-06-18 00:00:00.000,-1.98e-06
2023-06-18 08:00:00.000,8.697e-05
2023-06-18 16:00:00.000,0.0001
2023-06-19 00:00:00.000,2.64e-06
2023-06-19 08:00:00.000,0.0001
2023-06-19 16:00:00.000,4.79e-06
2023-06-20 00:00:00.001,0.0001
2023-06-20 08:00:00.000,0.0001
2023-06-20 16:00:00.000,1.649e-05
2023-06-21 00:00:00.000,3.861e-05
2023-06-21 08:00:00.000,4.355e-05
2023-06-21 16:00:00.000,9.583e-05
2023-06-22 00:00:00.000,0.0001
2023-06-22 08:00:00.001,0.0001
2023-06-22 16:00:00.000,0.0001
2023-06-23 00:00:00.000,0.0001
2023-06-23 08:00:00.000,0.0001
2023-06-23 16:00:00.000,0.0001
2023-06-24 00:00:00.000,0.0001
2023-06-24 08:00:00.000,0.0001
2023-06-24 16:00:00.000,6.193e-05
2023-06-25 00:00:00.000,8.44e-05
2023-06-25 08:00:00.000,0.0001
2023-06-25 16:00:00.000,0.0001
2023-06-26 00:00:00.000,0.0001
2023-06-26 08:00:00.000,0.0001
2023-06-26 16:00:00.000,0.0001
2023-06-27 00:00:00.000,-0.00013867
2023-06-27 08:00:00.000,9.978e-05
2023-06-27 16:00:00.000,6.877e-05
2023-06-28 00:00:00.000,0.0001
2023-06-28 08:00:00.000,8.757e-05
2023-06-28 16:00:00.000,3.061e-05
2023-06-29 00:00:00.000,-0.00032377
2023-06-29 08:00:00.000,-0.00010754
2023-06-29 16:00:00.000,4.153e-05
2023-06-30 00:00:00.000,2.841e-05
2023-06-30 08:00:00.000,0.0001
2023-06-30 16:00:00.001,0.0001
2023-07-01 00:00:00.000,9.19e-05
2023-07-01 08:00:00.000,0.0001
2023-07-01 16:00:00.000,0.0001
2023-07-02 00:00:00.000,0.0001
2023-07-02 08:00:00.000,0.0001
2023-07-02 16:00:00.001,0.0001
2023-07-03 00:00:00.000,0.0001
2023-07-03 08:00:00.000,0.0001
2023-07-03 16:00:00.000,0.0001
2023-07-04 00:00:00.001,0.0001
2023-07-04 08:00:00.000,0.0001
2023-07-04 16:00:00.000,0.0001
2023-07-05 00:00:00.000,0.0001
2023-07-05 08:00:00.000,0.0001
2023-07-05 16:00:00.000,-6.686e-05
2023-07-06 00:00:00.000,-0.00010215
2023-07-06 08:00:00.000,2.289e-05
2023-07-06 16:00:00.000,-5.135e-05
2023-07-07 00:00:00.000,-3.705e-05
2023-07-07 08:00:00.000,5.839e-05
2023-07-07 16:00:00.000,-4.697e-05
2023-07-08 00:00:00.000,-8.078e-05
2023-07-08 08:00:00.000,-2.672e-05
2023-07-08 16:00:00.000,2.148e-05
2023-07-09 00:00:00.000,-5.484e-05
2023-07-09 08:00:00.000,1.768e-05
2023-07-09 16:00:00.000,9.83e-06
2023-07-10 00:00:00.000,8.72e-06
2023-07-10 08:00:00.000,-4.751e-05
2023-07-10 16:00:00.000,0.0001
2023-07-11 00:00:00.000,0.0001
2023-07-11 08:00:00.000,0.0001
2023-07-11 16:00:00.000,6.298e-05
2023-07-12 00:00:00.000,1.013e-05
2023-07-12 08:00:00.000,0.0001
2023-07-12 16:00:00.000,0.0001
2023-07-13 00:00:00.000,-0.00013033
2023-07-13 08:00:00.000,0.0001
2023-07-13 16:00:00.000,0.0001
2023-07-14 00:00:00.000,0.0001
2023-07-14 08:00:00.000,0.0001
2023-07-14 16:00:00.000,0.0001
2023-07-15 00:00:00.000,0.0001
2023-07-15 08:00:00.000,0.0001
2023-07-15 16:00:00.000,0.0001
2023-07-16 00:00:00.001,0.0001
2023-07-16 08:00:00.000,0.0001
2023-07-16 16:00:00.000,0.0001
2023-07-17 00:00:00.000,1.5e-05
2023-07-17 08:00:00.000,0.0001
2023-07-17 16:00:00.000,0.0001
2023-07-18 00:00:00.000,0.0001
