ts,funding
2024-04-27 16:00:00.000,4.469e-05
2024-04-28 00:00:00.000,0.0001
2024-04-28 08:00:00.000,0.0001
2024-04-28 16:00:00.000,0.0001
2024-04-29 00:00:00.000,0.0001
2024-04-29 08:00:00.000,7.926e-05
2024-04-29 16:00:00.000,0.0001
2024-04-30 00:00:00.000,0.0001
2024-04-30 08:00:00.000,0.0001
2024-04-30 16:00:00.000,-0.00010787
2024-05-01 00:00:00.000,2.085e-05
2024-05-01 08:00:00.000,0.0001
2024-05-01 16:00:00.000,3.912e-05
2024-05-02 00:00:00.000,0.0001
2024-05-02 08:00:00.000,0.0001
2024-05-02 16:00:00.002,0.0001
2024-05-03 00:00:00.000,0.0001
2024-05-03 08:00:00.000,0.0001
2024-05-03 16:00:00.000,0.0001
2024-05-04 00:00:00.000,2.334e-05
2024-05-04 08:00:00.000,0.0001
2024-05-04 16:00:00.000,0.0001
2024-05-05 00:00:00.000,0.0001
2024-05-05 08:00:00.000,0.0001
2024-05-05 16:00:00.000,5.789e-05
2024-05-06 00:00:00.000,9.07e-05
2024-05-06 08:00:00.000,0.0001
2024-05-06 16:00:00.000,0.0001
2024-05-07 00:00:00.000,0.0001
2024-05-07 08:00:00.000,0.0001
2024-05-07 16:00:00.000,0.0001
2024-05-08 00:00:00.000,0.0001
2024-05-08 08:00:00.000,2.462e-05
2024-05-08 16:00:00.000,2.927e-05
2024-05-09 00:00:00.000,0.0001
2024-05-09 08:00:00.000,2.531e-05
2024-05-09 16:00:00.000,0.0001
2024-05-10 00:00:00.000,5.23e-06
2024-05-10 08:00:00.000,0.0001
2024-05-10 16:00:00.000,0.0001
2024-05-11 00:00:00.000,1.355e-05
2024-05-11 08:00:00.000,6.1e-05
2024-05-11 16:00:00.000,0.0001
2024-05-12 00:00:00.000,8.026e-05
2024-05-12 08:00:00.000,6.013e-05
2024-05-12 16:00:00.000,0.0001
2024-05-13 00:00:00.001,0.0001
2024-05-13 08:00:00.001,2.7e-05
2024-05-13 16:00:00.000,0.0001
2024-05-14 00:00:00.000,7.098e-05
2024-05-14 08:00:00.000,0.0001
2024-05-14 16:00:00.000,0.0001
2024-05-15 00:00:00.000,1.975e-05
2024-05-15 08:00:00.000,6.517e-05
2024-05-15 16:00:00.000,0.0001
2024-05-16 00:00:00.004,0.0001
2024-05-16 08:00:00.000,0.0001
2024-05-16 16:00:00.000,0.0001
2024-05-17 00:00:00.000,0.0001
2024-05-17 08:00:00.000,0.0001
2024-05-17 16:00:00.000,0.0001
2024-05-18 00:00:00.000,0.0001
2024-05-18 08:00:00.000,0.0001
2024-05-18 16:00:00.000,0.0001
2024-05-19 00:00:00.000,0.0001
2024-05-19 08:00:00.000,0.0001
2024-05-19 16:00:00.000,9.085e-05
2024-05-20 00:00:00.000,8.32e-06
2024-05-20 08:00:00.000,1.231e-05
2024-05-20 16:00:00.003,2.218e-05
2024-05-21 00:00:00.000,0.0001
2024-05-21 08:00:00.001,0.0001
2024-05-21 16:00:00.000,0.0001
2024-05-22 00:00:00.000,0.00011086
2024-05-22 08:00:00.000,0.00015851
2024-05-22 16:00:00.000,0.0001
2024-05-23 00:00:00.000,0.0001
2024-05-23 08:00:00.000,0.00016499
2024-05-23 16:00:00.000,0.0001
2024-05-24 00:00:00.000,0.0001
2024-05-24 08:00:00.000,0.0001
2024-05-24 16:00:00.000,0.0001
2024-05-25 00:00:00.000,0.0001
2024-05-25 08:00:00.000,0.0001
2024-05-25 16:00:00.000,0.0001
2024-05-26 00:00:00.000,0.0001
2024-05-26 08:00:00.000,0.0001
2024-05-26 16:00:00.000,0.0001
2024-05-27 00:00:00.000,0.0001
2024-05-27 08:00:00.000,0.0001
2024-05-27 16:00:00.000,0.00020475
2024-05-28 00:00:00.000,0.00012497
2024-05-28 08:00:00.000,0.0001
2024-05-28 16:00:00.000,0.0001
2024-05-29 00:00:00.001,0.00021686
2024-05-29 08:00:00.000,0.00020511
2024-05-29 16:00:00.000,0.0001
2024-05-30 00:00:00.000,0.0001
2024-05-30 08:00:00.000,0.0001
2024-05-30 16:00:00.000,0.00010836
2024-05-31 00:00:00.000,0.00013608
2024-05-31 08:00:00.000,0.00012353
2024-05-31 16:00:00.000,0.0001
2024-06-01 00:00:00.000,0.00010161
2024-06-01 08:00:00.000,0.0001
2024-06-01 16:00:00.001,0.00017401
2024-06-02 00:00:00.000,0.000121
2024-06-02 08:00:00.000,0.00021309
2024-06-02 16:00:00.000,0.00017123
2024-06-03 00:00:00.000,0.0001
2024-06-03 08:00:00.000,0.00021292
2024-06-03 16:00:00.000,0.0001
2024-06-04 00:00:00.000,0.0001
2024-06-04 08:00:00.000,0.0001
2024-06-04 16:00:00.000,0.00020191
2024-06-05 00:00:00.000,0.00028806
2024-06-05 08:00:00.000,0.00022336
2024-06-05 16:00:00.000,0.00020457
2024-06-06 00:00:00.000,0.00020313
2024-06-06 08:00:00.008,0.00016189
2024-06-06 16:00:00.000,0.00022093
2024-06-07 00:00:00.000,0.0001
2024-06-07 08:00:00.000,0.00023859
2024-06-07 16:00:00.000,0.00020845
2024-06-08 00:00:00.000,0.0001
2024-06-08 08:00:00.000,0.0001
2024-06-08 16:00:00.000,0.0001
2024-06-09 00:00:00.000,0.0001
2024-06-09 08:00:00.000,0.0001
2024-06-09 16:00:00.001,0.0001
2024-06-10 00:00:00.000,0.0001
2024-06-10 08:00:00.000,0.0001
2024-06-10 16:00:00.001,0.0001
2024-06-11 00:00:00.001,0.0001
2024-06-11 08:00:00.000,0.0001
2024-06-11 16:00:00.000,0.0001
2024-06-12 00:00:00.000,0.0001
2024-06-12 08:00:00.000,0.0001
2024-06-12 16:00:00.000,0.0001
2024-06-13 00:00:00.000,0.0001
2024-06-13 08:00:00.001,0.0001
2024-06-13 16:00:00.000,0.0001
2024-06-14 00:00:00.000,0.0001
2024-06-14 08:00:00.000,0.0001
2024-06-14 16:00:00.000,0.0001
2024-06-15 00:00:00.000,5.561e-05
2024-06-15 08:00:00.000,0.0001
2024-06-15 16:00:00.000,0.0001
2024-06-16 00:00:00.001,0.0001
2024-06-16 08:00:00.000,0.0001
2024-06-16 16:00:00.000,0.0001
2024-06-17 00:00:00.000,0.0001
2024-06-17 08:00:00.000,0.0001
2024-06-17 16:00:00.000,0.0001
2024-06-18 00:00:00.000,0.0001
2024-06-18 08:00:00.000,-8.681e-05
2024-06-18 16:00:00.000,2.81e-05
2024-06-19 00:00:00.001,-4.13e-06
2024-06-19 08:00:00.001,-1.816e-05
2024-06-19 16:00:00.000,0.0001
2024-06-20 00:00:00.000,5.012e-05
2024-06-20 08:00:00.000,0.0001
2024-06-20 16:00:00.000,8.118e-05
2024-06-21 00:00:00.000,0.0001
2024-06-21 08:00:00.000,0.0001
2024-06-21 16:00:00.000,0.0001
2024-06-22 00:00:00.000,0.0001
2024-06-22 08:00:00.000,0.0001
2024-06-22 16:00:00.000,0.0001
2024-06-23 00:00:00.000,0.0001
2024-06-23 08:00:00.000,0.0001
2024-06-23 16:00:00.000,0.0001
2024-06-24 00:00:00.002,7.877e-05
2024-06-24 08:00:00.000,0.0001
2024-06-24 16:00:00.000,3.614e-05
2024-06-25 00:00:00.000,0.0001
2024-06-25 08:00:00.000,0.0001
2024-06-25 16:00:00.000,0.0001
2024-06-26 00:00:00.002,0.0001
2024-06-26 08:00:00.000,0.0001
2024-06-26 16:00:00.000,0.0001
2024-06-27 00:00:00.000,0.0001
2024-06-27 08:00:00.001,0.0001
2024-06-27 16:00:00.000,0.0001
2024-06-28 00:00:00.000,0.0001
2024-06-28 08:00:00.000,0.0001
2024-06-28 16:00:00.000,0.0001
2024-06-29 00:00:00.001,0.0001
2024-06-29 08:00:00.000,0.0001
2024-06-29 16:00:00.000,0.0001
2024-06-30 00:00:00.000,0.0001
2024-06-30 08:00:00.000,0.0001
2024-06-30 16:00:00.000,0.0001
2024-07-01 00:00:00.000,0.0001
2024-07-01 08:00:00.000,0.0001
2024-07-01 16:00:00.001,0.0001
2024-07-02 00:00:00.000,0.0001
2024-07-02 08:00:00.000,7.052e-05
2024-07-02 16:00:00.000,0.0001
2024-07-03 00:00:00.000,0.0001
2024-07-03 08:00:00.001,0.0001
2024-07-03 16:00:00.000,0.0001
2024-07-04 00:00:00.000,5.219e-05
2024-07-04 08:00:00.000,9.085e-05
2024-07-04 16:00:00.000,6.004e-05
2024-07-05 00:00:00.000,-2.134e-05
2024-07-05 08:00:00.000,-7.007e-05
2024-07-05 16:00:00.000,-5.845e-05
2024-07-06 00:00:00.000,0.0001
2024-07-06 08:00:00.000,5.885e-05
2024-07-06 16:00:00.000,5.055e-05
2024-07-07 00:00:00.001,0.0001
2024-07-07 08:00:00.000,0.0001
2024-07-07 16:00:00.000,0.0001
2024-07-08 00:00:00.000,4.298e-05
2024-07-08 08:00:00.000,-5.968e-05
2024-07-08 16:00:00.000,0.0001
2024-07-09 00:00:00.000,9.153e-05
2024-07-09 08:00:00.001,7.154e-05
2024-07-09 16:00:00.000,6.006e-05
2024-07-10 00:00:00.000,0.0001
2024-07-10 08:00:00.000,0.0001
2024-07-10 16:00:00.000,0.0001
2024-07-11 00:00:00.002,6.758e-05
2024-07-11 08:00:00.002,0.0001
2024-07-11 16:00:00.004,8.771e-05
2024-07-12 00:00:00.000,3.11e-05
2024-07-12 08:00:00.000,1.889e-05
2024-07-12 16:00:00.000,0.0001
2024-07-13 00:00:00.000,-8.41e-06
2024-07-13 08:00:00.000,0.0001
2024-07-13 16:00:00.000,0.0001
2024-07-14 00:00:00.000,4.543e-05
2024-07-14 08:00:00.000,7.682e-05
2024-07-14 16:00:00.000,0.0001
2024-07-15 00:00:00.000,0.0001
2024-07-15 08:00:00.000,0.0001
2024-07-15 16:00:00.000,-1.16e-06
2024-07-16 00:00:00.000,0.0001
2024-07-16 08:00:00.000,0.0001
2024-07-16 16:00:00.000,0.0001
2024-07-17 00:00:00.000,0.0001
2024-07-17 08:00:00.001,0.0001
2024-07-17 16:00:00.000,0.0001
2024-07-18 00:00:00.000,0.0001
2024-07-18 08:00:00.000,0.0001
2024-07-18 16:00:00.000,0.0001
2024-07-19 00:00:00.000,2.6e-07
2024-07-19 08:00:00.000,0.0001
2024-07-19 16:00:00.000,9.186e-05
2024-07-20 00:00:00.001,0.0001
2024-07-20 08:00:00.000,0.0001
2024-07-20 16:00:00.000,5.239e-05
2024-07-21 00:00:00.000,0.0001
2024-07-21 08:00:00.000,0.0001
2024-07-21 16:00:00.000,3.088e-05
2024-07-22 00:00:00.000,0.0001
2024-07-22 08:00:00.000,0.0001
2024-07-22 16:00:00.000,7.63e-05
2024-07-23 00:00:00.000,1.861e-05
2024-07-23 08:00:00.000,0.0001
2024-07-23 16:00:00.000,0.0001
2024-07-24 00:00:00.000,0.0001
2024-07-24 08:00:00.000,0.0001
2024-07-24 16:00:00.000,0.0001
2024-07-25 00:00:00.000,1.293e-05
2024-07-25 08:00:00.000,-4.276e-05
2024-07-25 16:00:00.000,-4.24e-06
2024-07-26 00:00:00.000,4.157e-05
2024-07-26 08:00:00.000,4.203e-05
2024-07-26 16:00:00.000,0.0001
2024-07-27 00:00:00.000,0.0001
2024-07-27 08:00:00.000,0.0001
2024-07-27 16:00:00.000,0.0001
2024-07-28 00:00:00.000,0.0001
2024-07-28 08:00:00.000,0.0001
2024-07-28 16:00:00.001,0.0001
2024-07-29 00:00:00.001,3.998e-05
2024-07-29 08:00:00.000,0.0001
2024-07-29 16:00:00.001,0.0001
2024-07-30 00:00:00.000,0.0001
2024-07-30 08:00:00.001,0.0001
2024-07-30 16:00:00.000,0.0001
2024-07-31 00:00:00.000,-1.39e-05
2024-07-31 08:00:00.000,0.0001
2024-07-31 16:00:00.000,2.205e-05
2024-08-01 00:00:00.000,6.152e-05
2024-08-01 08:00:00.000,0.0001
2024-08-01 16:00:00.000,9.149e-05
2024-08-02 00:00:00.000,8.3e-05
2024-08-02 08:00:00.001,0.0001
2024-08-02 16:00:00.000,4.17e-06
2024-08-03 00:00:00.000,0.0001
2024-08-03 08:00:00.000,0.0001
2024-08-03 16:00:00.001,8.009e-05
2024-08-04 00:00:00.000,-2.975e-05
2024-08-04 08:00:00.000,8.783e-05
2024-08-04 16:00:00.000,-1.597e-05
2024-08-05 00:00:00.000,5.771e-05
2024-08-05 08:00:00.000,-5.297e-05
2024-08-05 16:00:00.000,3.684e-05
2024-08-06 00:00:00.000,5.614e-05
2024-08-06 08:00:00.000,-0.00013219
2024-08-06 16:00:00.000,7.018e-05
2024-08-07 00:00:00.000,7.81e-05
2024-08-07 08:00:00.001,1.291e-05
2024-08-07 16:00:00.000,7.346e-05
2024-08-08 00:00:00.001,9.409e-05
2024-08-08 08:00:00.000,0.0001
2024-08-08 16:00:00.000,1.829e-05
2024-08-09 00:00:00.000,0.0001
2024-08-09 08:00:00.000,0.0001
2024-08-09 16:00:00.000,6.651e-05
2024-08-10 00:00:00.000,7.559e-05
2024-08-10 08:00:00.000,9.162e-05
2024-08-10 16:00:00.000,5.969e-05
2024-08-11 00:00:00.000,-7.347e-05
2024-08-11 08:00:00.000,-4.662e-05
2024-08-11 16:00:00.001,7.204e-05
2024-08-12 00:00:00.000,-2.193e-05
2024-08-12 08:00:00.000,-2.54e-05
2024-08-12 16:00:00.000,8.53e-05
2024-08-13 00:00:00.000,2.36e-05
2024-08-13 08:00:00.000,0.0001
2024-08-13 16:00:00.000,4.91e-05
2024-08-14 00:00:00.000,0.0001
2024-08-14 08:00:00.000,1.41e-05
2024-08-14 16:00:00.000,-9.31e-06
2024-08-15 00:00:00.000,0.0001
2024-08-15 08:00:00.000,0.0001
2024-08-15 16:00:00.000,0.0001
2024-08-16 00:00:00.000,-8.387e-05
2024-08-16 08:00:00.000,9.881e-05
2024-08-16 16:00:00.000,4.179e-05
2024-08-17 00:00:00.000,0.0001
2024-08-17 08:00:00.000,9.131e-05
2024-08-17 16:00:00.000,2.801e-05
2024-08-18 00:00:00.000,8.966e-05
2024-08-18 08:00:00.000,9.9e-06
2024-08-18 16:00:00.000,6.563e-05
2024-08-19 00:00:00.000,7.783e-05
2024-08-19 08:00:00.000,4.22e-05
2024-08-19 16:00:00.002,0.0001
2024-08-20 00:00:00.000,0.0001
2024-08-20 08:00:00.000,0.0001
2024-08-20 16:00:00.001,2.199e-05
2024-08-21 00:00:00.001,0.0001
2024-08-21 08:00:00.000,0.0001
2024-08-21 16:00:00.001,0.0001
2024-08-22 00:00:00.000,0.0001
2024-08-22 08:00:00.000,0.0001
2024-08-22 16:00:00.008,3.909e-05
2024-08-23 00:00:00.000,-1.192e-05
2024-08-23 08:00:00.000,0.0001
2024-08-23 16:00:00.000,0.0001
2024-08-24 00:00:00.000,0.0001
2024-08-24 08:00:00.005,-5.516e-05
2024-08-24 16:00:00.000,0.0001
2024-08-25 00:00:00.000,0.0001
2024-08-25 08:00:00.000,0.0001
2024-08-25 16:00:00.000,0.0001
2024-08-26 00:00:00.000,0.0001
2024-08-26 08:00:00.001,0.0001
2024-08-26 16:00:00.000,4.291e-05
2024-08-27 00:00:00.001,1.69e-06
2024-08-27 08:00:00.000,1.874e-05
2024-08-27 16:00:00.000,0.0001
2024-08-28 00:00:00.000,-0.00010308
2024-08-28 08:00:00.000,3.626e-05
2024-08-28 16:00:00.001,5.336e-05
2024-08-29 00:00:00.000,-1.031e-05
2024-08-29 08:00:00.001,8.66e-06
2024-08-29 16:00:00.000,-9.48e-06
2024-08-30 00:00:00.000,-2.546e-05
2024-08-30 08:00:00.000,9.569e-05
2024-08-30 16:00:00.000,-2.413e-05
2024-08-31 00:00:00.000,7.487e-05
2024-08-31 08:00:00.000,0.0001
2024-08-31 16:00:00.000,0.0001
2024-09-01 00:00:00.000,4.755e-05
2024-09-01 08:00:00.001,0.0001
2024-09-01 16:00:00.000,-5.66e-05
2024-09-02 00:00:00.001,-6.814e-05
2024-09-02 08:00:00.001,-0.00012026
2024-09-02 16:00:00.000,-8.07e-05
2024-09-03 00:00:00.000,0.0001
2024-09-03 08:00:00.001,1.063e-05
2024-09-03 16:00:00.000,-7.454e-05
2024-09-04 00:00:00.000,0.0001
2024-09-04 08:00:00.000,-2.163e-05
2024-09-04 16:00:00.000,5.161e-05
2024-09-05 00:00:00.000,2.9e-05
2024-09-05 08:00:00.000,2.355e-05
2024-09-05 16:00:00.005,3.589e-05
2024-09-06 00:00:00.000,6.292e-05
2024-09-06 08:00:00.001,7.202e-05
2024-09-06 16:00:00.000,8.791e-05
2024-09-07 00:00:00.000,-0.00011351
2024-09-07 08:00:00.000,4.269e-05
2024-09-07 16:00:00.000,6.575e-05
2024-09-08 00:00:00.000,4.42e-05
2024-09-08 08:00:00.000,0.0001
2024-09-08 16:00:00.000,8.118e-05
2024-09-09 00:00:00.000,0.0001
2024-09-09 08:00:00.000,0.0001
2024-09-09 16:00:00.001,6.62e-05
2024-09-10 00:00:00.000,6.778e-05
2024-09-10 08:00:00.000,6.29e-06
2024-09-10 16:00:00.000,0.0001
2024-09-11 00:00:00.000,0.0001
2024-09-11 08:00:00.000,0.0001
2024-09-11 16:00:00.000,5.563e-05
2024-09-12 00:00:00.000,0.0001
2024-09-12 08:00:00.000,8.19e-05
2024-09-12 16:00:00.000,1.088e-05
2024-09-13 00:00:00.000,0.0001
2024-09-13 08:00:00.001,0.0001
2024-09-13 16:00:00.001,7.709e-05
2024-09-14 00:00:00.000,5.858e-05
2024-09-14 08:00:00.000,3.953e-05
2024-09-14 16:00:00.001,-6.6e-06
2024-09-15 00:00:00.000,0.0001
2024-09-15 08:00:00.000,1.32e-05
2024-09-15 16:00:00.000,-0.00012773
2024-09-16 00:00:00.000,-4.228e-05
2024-09-16 08:00:00.001,-3.638e-05
2024-09-16 16:00:00.000,-3.687e-05
2024-09-17 00:00:00.001,-0.0001186
2024-09-17 08:00:00.000,-1.106e-05
2024-09-17 16:00:00.000,-2.474e-05
2024-09-18 00:00:00.000,-2.235e-05
2024-09-18 08:00:00.000,2.645e-05
2024-09-18 16:00:00.004,-3.39e-05
2024-09-19 00:00:00.000,0.0001
2024-09-19 08:00:00.000,0.0001
2024-09-19 16:00:00.001,0.0001
2024-09-20 00:00:00.000,0.0001
2024-09-20 08:00:00.001,0.0001
2024-09-20 16:00:00.000,0.0001
2024-09-21 00:00:00.001,0.0001
2024-09-21 08:00:00.000,0.0001
2024-09-21 16:00:00.000,0.0001
2024-09-22 00:00:00.000,0.0001
2024-09-22 08:00:00.000,0.0001
2024-09-22 16:00:00.000,3.61e-06
2024-09-23 00:00:00.000,-1.676e-05
2024-09-23 08:00:00.000,0.0001
2024-09-23 16:00:00.000,0.0001
2024-09-24 00:00:00.000,0.0001
2024-09-24 08:00:00.000,0.0001
2024-09-24 16:00:00.001,7.974e-05
2024-09-25 00:00:00.000,0.0001
2024-09-25 08:00:00.003,0.0001
2024-09-25 16:00:00.000,0.0001
2024-09-26 00:00:00.005,0.0001
2024-09-26 08:00:00.000,6.1e-05
2024-09-26 16:00:00.000,8.132e-05
2024-09-27 00:00:00.000,0.0001
2024-09-27 08:00:00.000,0.0001
2024-09-27 16:00:00.000,0.0001
2024-09-28 00:00:00.000,0.0001
2024-09-28 08:00:00.001,0.0001
2024-09-28 16:00:00.000,0.0001
2024-09-29 00:00:00.001,0.0001
2024-09-29 08:00:00.000,0.0001
2024-09-29 16:00:00.000,0.0001
2024-09-30 00:00:00.000,0.0001
2024-09-30 08:00:00.001,0.0001
2024-09-30 16:00:00.000,6.343e-05
2024-10-01 00:00:00.000,9.329e-05
2024-10-01 08:00:00.000,0.0001
2024-10-01 16:00:00.001,-4.875e-05
2024-10-02 00:00:00.000,-0.00015131
2024-10-02 08:00:00.000,-2.976e-05
2024-10-02 16:00:00.000,6.349e-05
2024-10-03 00:00:00.000,-3.324e-05
2024-10-03 08:00:00.000,3.52e-06
2024-10-03 16:00:00.000,-7.173e-05
2024-10-04 00:00:00.000,-9.076e-05
2024-10-04 08:00:00.000,2.494e-05
2024-10-04 16:00:00.001,-2.939e-05
2024-10-05 00:00:00.000,5.413e-05
2024-10-05 08:00:00.000,7.851e-05
2024-10-05 16:00:00.000,0.0001
2024-10-06 00:00:00.000,0.0001
2024-10-06 08:00:00.001,0.0001
2024-10-06 16:00:00.000,0.0001
2024-10-07 00:00:00.000,0.0001
2024-10-07 08:00:00.000,0.0001
2024-10-07 16:00:00.001,0.0001
2024-10-08 00:00:00.000,0.0001
2024-10-08 08:00:00.000,0.0001
2024-10-08 16:00:00.000,0.0001
2024-10-09 00:00:00.000,0.0001
2024-10-09 08:00:00.000,0.0001
2024-10-09 16:00:00.000,0.0001
2024-10-10 00:00:00.000,7.81e-06
2024-10-10 08:00:00.000,2.21e-06
2024-10-10 16:00:00.000,6.968e-05
2024-10-11 00:00:00.000,9.579e-05
2024-10-11 08:00:00.000,0.0001
2024-10-11 16:00:00.001,1.42e-05
2024-10-12 00:00:00.000,8.843e-05
2024-10-12 08:00:00.001,0.0001
2024-10-12 16:00:00.000,0.0001
2024-10-13 00:00:00.000,0.0001
2024-10-13 08:00:00.000,0.0001
2024-10-13 16:00:00.000,-1.366e-05
2024-10-14 00:00:00.000,1.678e-05
2024-10-14 08:00:00.000,0.0001
2024-10-14 16:00:00.000,0.0001
2024-10-15 00:00:00.000,0.0001
2024-10-15 08:00:00.000,0.0001
2024-10-15 16:00:00.000,0.0001
2024-10-16 00:00:00.000,0.0001
2024-10-16 08:00:00.001,0.0001
2024-10-16 16:00:00.000,0.0001
2024-10-17 00:00:00.000,0.0001
2024-10-17 08:00:00.000,0.0001
2024-10-17 16:00:00.001,6.684e-05
2024-10-18 00:00:00.010,0.0001
2024-10-18 08:00:00.001,0.0001
2024-10-18 16:00:00.000,0.0001
2024-10-19 00:00:00.000,0.0001
2024-10-19 08:00:00.000,0.0001
2024-10-19 16:00:00.000,0.0001
2024-10-20 00:00:00.000,0.0001
2024-10-20 08:00:00.000,0.0001
2024-10-20 16:00:00.000,0.0001
2024-10-21 00:00:00.000,0.0001
2024-10-21 08:00:00.000,0.0001
2024-10-21 16:00:00.000,0.0001
2024-10-22 00:00:00.000,0.0001
2024-10-22 08:00:00.000,0.0001
2024-10-22 16:00:00.000,0.0001
2024-10-23 00:00:00.000,0.0001
2024-10-23 08:00:00.000,0.0001
2024-10-23 16:00:00.000,0.0001
2024-10-24 00:00:00.000,0.0001
2024-10-24 08:00:00.000,0.0001
2024-10-24 16:00:00.000,0.0001
2024-10-25 00:00:00.000,0.0001
2024-10-25 08:00:00.000,0.0001
2024-10-25 16:00:00.000,0.0001
2024-10-26 00:00:00.000,7.72e-06
2024-10-26 08:00:00.001,-6.386e-05
2024-10-26 16:00:00.000,-0.00016036
2024-10-27 00:00:00.000,2.421e-05
2024-10-27 08:00:00.000,4.901e-05
2024-10-27 16:00:00.000,4.721e-05
2024-10-28 00:00:00.000,1.719e-05
2024-10-28 08:00:00.001,3.259e-05
2024-10-28 16:00:00.000,0.0001
2024-10-29 00:00:00.000,0.0001
2024-10-29 08:00:00.000,0.0001
2024-10-29 16:00:00.004,0.0001
2024-10-30 00:00:00.000,0.0001
2024-10-30 08:00:00.000,0.0001
2024-10-30 16:00:00.013,0.0001
2024-10-31 00:00:00.000,0.0001
2024-10-31 08:00:00.000,0.0001
2024-10-31 16:00:00.000,0.0001
2024-11-01 00:00:00.000,0.0001
2024-11-01 08:00:00.000,0.0001
2024-11-01 16:00:00.000,0.0001
2024-11-02 00:00:00.000,0.0001
2024-11-02 08:00:00.000,0.0001
2024-11-02 16:00:00.000,0.0001
2024-11-03 00:00:00.000,5.956e-05
2024-11-03 08:00:00.000,6.603e-05
2024-11-03 16:00:00.000,-1.18e-06
2024-11-04 00:00:00.000,-2.08e-06
2024-11-04 08:00:00.000,-3.63e-05
2024-11-04 16:00:00.000,-2.03e-05
2024-11-05 00:00:00.000,6.691e-05
2024-11-05 08:00:00.003,0.0001
2024-11-05 16:00:00.001,0.0001
2024-11-06 00:00:00.000,0.0001
2024-11-06 08:00:00.000,0.0001
2024-11-06 16:00:00.000,0.0001
2024-11-07 00:00:00.000,0.0001
2024-11-07 08:00:00.000,0.0001
2024-11-07 16:00:00.000,0.0001
2024-11-08 00:00:00.000,0.0001
2024-11-08 08:00:00.000,0.0001
2024-11-08 16:00:00.000,0.0001
2024-11-09 00:00:00.000,0.0001
2024-11-09 08:00:00.000,0.0001
2024-11-09 16:00:00.000,0.0001
2024-11-10 00:00:00.000,0.0001
2024-11-10 08:00:00.000,0.00021902
2024-11-10 16:00:00.000,0.00021712
2024-11-11 00:00:00.001,0.00025076
2024-11-11 08:00:00.000,0.00017427
2024-11-11 16:00:00.000,0.0001
2024-11-12 00:00:00.002,0.00018461
2024-11-12 08:00:00.000,0.00047767
2024-11-12 16:00:00.000,0.00026434
2024-11-13 00:00:00.000,0.00021526
2024-11-13 08:00:00.010,0.0001
2024-11-13 16:00:00.000,0.00010207
2024-11-14 00:00:00.001,0.00018251
2024-11-14 08:00:00.000,0.00022651
2024-11-14 16:00:00.000,0.0001
2024-11-15 00:00:00.000,0.0001
2024-11-15 08:00:00.000,0.0001
2024-11-15 16:00:00.000,0.0001
2024-11-16 00:00:00.001,0.0001
2024-11-16 08:00:00.001,0.0001
2024-11-16 16:00:00.000,0.0001
2024-11-17 00:00:00.000,0.0001
2024-11-17 08:00:00.000,0.0001
2024-11-17 16:00:00.001,0.00019468
2024-11-18 00:00:00.000,0.0001
2024-11-18 08:00:00.000,0.00022092
2024-11-18 16:00:00.000,0.00019442
2024-11-19 00:00:00.000,0.00020574
2024-11-19 08:00:00.000,0.00015208
2024-11-19 16:00:00.000,0.0001
2024-11-20 00:00:00.003,0.0001
2024-11-20 08:00:00.000,0.0001
2024-11-20 16:00:00.000,0.0001
2024-11-21 00:00:00.001,0.0001
2024-11-21 08:00:00.000,0.0001
2024-11-21 16:00:00.001,0.0001
2024-11-22 00:00:00.000,0.00021232
2024-11-22 08:00:00.000,0.00017232
2024-11-22 16:00:00.001,0.00021814
2024-11-23 00:00:00.000,0.00010229
2024-11-23 08:00:00.000,0.00029599
2024-11-23 16:00:00.000,0.00017214
2024-11-24 00:00:00.001,0.00025007
2024-11-24 08:00:00.000,0.00010951
2024-11-24 16:00:00.000,0.00019796
2024-11-25 00:00:00.000,0.0001
2024-11-25 08:00:00.000,0.00026421
2024-11-25 16:00:00.000,0.0001
2024-11-26 00:00:00.000,0.00017143
2024-11-26 08:00:00.000,0.00015047
2024-11-26 16:00:00.000,0.0001
2024-11-27 00:00:00.000,0.0001
2024-11-27 08:00:00.000,0.00017387
2024-11-27 16:00:00.001,0.00023065
2024-11-28 00:00:00.000,0.00023628
2024-11-28 08:00:00.000,0.00026722
2024-11-28 16:00:00.000,0.00010647
2024-11-29 00:00:00.000,0.00015453
2024-11-29 08:00:00.000,0.00022415
2024-11-29 16:00:00.000,0.00042256
2024-11-30 00:00:00.000,0.00027957
2024-11-30 08:00:00.000,0.00017256
2024-11-30 16:00:00.000,0.00019501
2024-12-01 00:00:00.000,0.00028586
2024-12-01 08:00:00.000,0.00017793
2024-12-01 16:00:00.000,0.0001
2024-12-02 00:00:00.001,0.00033726
2024-12-02 08:00:00.001,0.0003257
2024-12-02 16:00:00.000,0.0002236
2024-12-03 00:00:00.000,0.000306
2024-12-03 08:00:00.000,0.00034781
2024-12-03 16:00:00.000,0.0001642
2024-12-04 00:00:00.000,0.00033967
2024-12-04 08:00:00.000,0.00050887
2024-12-04 16:00:00.000,0.00034919
2024-12-05 00:00:00.001,0.00014742
2024-12-05 08:00:00.000,0.00043224
2024-12-05 16:00:00.000,0.0005001
2024-12-06 00:00:00.000,0.00035497
2024-12-06 08:00:00.000,0.00040467
2024-12-06 16:00:00.000,0.00026238
2024-12-07 00:00:00.000,0.00041395
