ts,funding
2024-04-20 16:00:00.000,0.0001
2024-04-21 00:00:00.000,9.279e-05
2024-04-21 08:00:00.000,2.164e-05
2024-04-21 16:00:00.000,4.529e-05
2024-04-22 00:00:00.000,0.0001
2024-04-22 08:00:00.000,2.704e-05
2024-04-22 16:00:00.000,-2.91e-06
2024-04-23 00:00:00.000,-5.165e-05
2024-04-23 08:00:00.000,6.68e-06
2024-04-23 16:00:00.001,8.293e-05
2024-04-24 00:00:00.000,3.342e-05
2024-04-24 08:00:00.000,6.836e-05
2024-04-24 16:00:00.000,3.333e-05
2024-04-25 00:00:00.000,6.816e-05
2024-04-25 08:00:00.000,8.654e-05
2024-04-25 16:00:00.010,8.273e-05
2024-04-26 00:00:00.001,5.044e-05
2024-04-26 08:00:00.000,3.175e-05
2024-04-26 16:00:00.000,-5.257e-05
2024-04-27 00:00:00.000,2.802e-05
2024-04-27 08:00:00.001,1.6e-06
2024-04-27 16:00:00.000,0.0001
2024-04-28 00:00:00.000,3.97e-05
2024-04-28 08:00:00.000,2.456e-05
2024-04-28 16:00:00.000,9.828e-05
2024-04-29 00:00:00.000,8.805e-05
2024-04-29 08:00:00.000,0.0001
2024-04-29 16:00:00.000,-3.019e-05
2024-04-30 00:00:00.000,8.967e-05
2024-04-30 08:00:00.000,0.0001
2024-04-30 16:00:00.000,2.448e-05
2024-05-01 00:00:00.000,-7.095e-05
2024-05-01 08:00:00.000,7.22e-05
2024-05-01 16:00:00.000,-6.84e-06
2024-05-02 00:00:00.000,7.174e-05
2024-05-02 08:00:00.000,4.939e-05
2024-05-02 16:00:00.002,5.59e-05
2024-05-03 00:00:00.000,7.71e-05
2024-05-03 08:00:00.000,0.0001
2024-05-03 16:00:00.000,2.041e-05
2024-05-04 00:00:00.000,3.631e-05
2024-05-04 08:00:00.000,-1.71e-05
2024-05-04 16:00:00.000,0.0001
2024-05-05 00:00:00.000,1.323e-05
2024-05-05 08:00:00.000,0.0001
2024-05-05 16:00:00.000,0.0001
2024-05-06 00:00:00.000,6.927e-05
2024-05-06 08:00:00.000,0.0001
2024-05-06 16:00:00.000,0.0001
2024-05-07 00:00:00.000,0.0001
2024-05-07 08:00:00.000,0.0001
2024-05-07 16:00:00.000,0.0001
2024-05-08 00:00:00.000,0.0001
2024-05-08 08:00:00.000,0.0001
2024-05-08 16:00:00.000,0.0001
2024-05-09 00:00:00.000,0.0001
2024-05-09 08:00:00.000,0.0001
2024-05-09 16:00:00.000,0.0001
2024-05-10 00:00:00.000,0.0001
2024-05-10 08:00:00.000,0.0001
2024-05-10 16:00:00.000,0.0001
2024-05-11 00:00:00.000,-7.93e-06
2024-05-11 08:00:00.000,-3.824e-05
2024-05-11 16:00:00.000,6.721e-05
2024-05-12 00:00:00.000,-5.637e-05
2024-05-12 08:00:00.000,-1.263e-05
2024-05-12 16:00:00.000,0.0001
2024-05-13 00:00:00.001,8.712e-05
2024-05-13 08:00:00.001,5.651e-05
2024-05-13 16:00:00.000,0.0001
2024-05-14 00:00:00.000,0.0001
2024-05-14 08:00:00.000,0.0001
2024-05-14 16:00:00.000,0.0001
2024-05-15 00:00:00.000,-9.05e-06
2024-05-15 08:00:00.000,-7.429e-05
2024-05-15 16:00:00.000,0.0001
2024-05-16 00:00:00.004,0.0001
2024-05-16 08:00:00.000,0.0001
2024-05-16 16:00:00.000,0.0001
2024-05-17 00:00:00.000,0.0001
2024-05-17 08:00:00.000,0.0001
2024-05-17 16:00:00.000,0.0001
2024-05-18 00:00:00.000,0.0001
2024-05-18 08:00:00.000,-1.461e-05
2024-05-18 16:00:00.000,8.614e-05
2024-05-19 00:00:00.000,0.0001
2024-05-19 08:00:00.000,7.45e-06
2024-05-19 16:00:00.000,9.628e-05
2024-05-20 00:00:00.000,0.0001
2024-05-20 08:00:00.000,-2.865e-05
2024-05-20 16:00:00.003,7.47e-05
2024-05-21 00:00:00.000,0.0001
2024-05-21 08:00:00.001,0.0001
2024-05-21 16:00:00.000,0.0001
2024-05-22 00:00:00.000,0.0001
2024-05-22 08:00:00.000,0.0001
2024-05-22 16:00:00.000,0.0001
2024-05-23 00:00:00.000,0.0001
2024-05-23 08:00:00.000,0.0001
2024-05-23 16:00:00.000,0.0001
2024-05-24 00:00:00.000,0.0001
2024-05-24 08:00:00.000,0.0001
2024-05-24 16:00:00.000,0.0001
2024-05-25 00:00:00.000,0.0001
2024-05-25 08:00:00.000,0.0001
2024-05-25 16:00:00.000,0.0001
2024-05-26 00:00:00.000,0.0001
2024-05-26 08:00:00.000,0.0001
2024-05-26 16:00:00.000,0.0001
2024-05-27 00:00:00.000,0.0001
2024-05-27 08:00:00.000,0.0001
2024-05-27 16:00:00.000,0.0001
2024-05-28 00:00:00.000,0.0001
2024-05-28 08:00:00.000,0.00015529
2024-05-28 16:00:00.000,0.00015026
2024-05-29 00:00:00.001,0.00019465
2024-05-29 08:00:00.000,0.0001
2024-05-29 16:00:00.000,0.0001
2024-05-30 00:00:00.000,0.0001
2024-05-30 08:00:00.000,0.00015243
2024-05-30 16:00:00.000,0.0001
2024-05-31 00:00:00.000,0.0001
2024-05-31 08:00:00.000,0.0001
2024-05-31 16:00:00.000,0.0001
2024-06-01 00:00:00.000,0.0001
2024-06-01 08:00:00.000,0.0001
2024-06-01 16:00:00.001,0.0001
2024-06-02 00:00:00.000,0.00013532
2024-06-02 08:00:00.000,0.00015708
2024-06-02 16:00:00.000,0.00010016
2024-06-03 00:00:00.000,0.0001
2024-06-03 08:00:00.000,0.0001
2024-06-03 16:00:00.000,0.0001
2024-06-04 00:00:00.000,0.0001
2024-06-04 08:00:00.000,0.0001
2024-06-04 16:00:00.000,0.0001
2024-06-05 00:00:00.000,0.0001412
2024-06-05 08:00:00.000,0.0001
2024-06-05 16:00:00.000,0.0001
2024-06-06 00:00:00.000,0.0001
2024-06-06 08:00:00.008,0.00014742
2024-06-06 16:00:00.000,0.0001
2024-06-07 00:00:00.000,0.00010571
2024-06-07 08:00:00.000,0.00018639
2024-06-07 16:00:00.000,0.0001658
2024-06-08 00:00:00.000,0.0001
2024-06-08 08:00:00.000,0.0001
2024-06-08 16:00:00.000,0.0001
2024-06-09 00:00:00.000,0.0001
2024-06-09 08:00:00.000,0.0001
2024-06-09 16:00:00.001,0.0001
2024-06-10 00:00:00.000,0.0001
2024-06-10 08:00:00.000,0.0001
2024-06-10 16:00:00.001,0.0001
2024-06-11 00:00:00.001,0.0001
2024-06-11 08:00:00.000,0.0001
2024-06-11 16:00:00.000,0.0001
2024-06-12 00:00:00.000,0.0001
2024-06-12 08:00:00.000,0.0001
2024-06-12 16:00:00.000,0.0001
2024-06-13 00:00:00.000,0.0001
2024-06-13 08:00:00.001,0.0001
2024-06-13 16:00:00.000,0.0001
2024-06-14 00:00:00.000,0.0001
2024-06-14 08:00:00.000,0.0001
2024-06-14 16:00:00.000,0.0001
2024-06-15 00:00:00.000,0.0001
2024-06-15 08:00:00.000,0.0001
2024-06-15 16:00:00.000,0.0001
2024-06-16 00:00:00.001,0.0001
2024-06-16 08:00:00.000,0.0001
2024-06-16 16:00:00.000,0.0001
2024-06-17 00:00:00.000,0.0001
2024-06-17 08:00:00.000,0.0001
2024-06-17 16:00:00.000,0.0001
2024-06-18 00:00:00.000,0.0001
2024-06-18 08:00:00.000,6.317e-05
2024-06-18 16:00:00.000,0.0001
2024-06-19 00:00:00.001,2.529e-05
2024-06-19 08:00:00.001,9.772e-05
2024-06-19 16:00:00.000,0.0001
2024-06-20 00:00:00.000,0.0001
2024-06-20 08:00:00.000,0.0001
2024-06-20 16:00:00.000,3.971e-05
2024-06-21 00:00:00.000,0.0001
2024-06-21 08:00:00.000,8.524e-05
2024-06-21 16:00:00.000,0.0001
2024-06-22 00:00:00.000,-6.686e-05
2024-06-22 08:00:00.000,7.975e-05
2024-06-22 16:00:00.000,0.0001
2024-06-23 00:00:00.000,0.0001
2024-06-23 08:00:00.000,2.288e-05
2024-06-23 16:00:00.000,0.0001
2024-06-24 00:00:00.002,0.0001
2024-06-24 08:00:00.000,0.0001
2024-06-24 16:00:00.000,6.262e-05
2024-06-25 00:00:00.000,4.015e-05
2024-06-25 08:00:00.000,9.318e-05
2024-06-25 16:00:00.000,0.0001
2024-06-26 00:00:00.002,0.0001
2024-06-26 08:00:00.000,0.0001
2024-06-26 16:00:00.000,0.0001
2024-06-27 00:00:00.000,0.0001
2024-06-27 08:00:00.001,0.0001
2024-06-27 16:00:00.000,0.0001
2024-06-28 00:00:00.000,0.0001
2024-06-28 08:00:00.000,0.0001
2024-06-28 16:00:00.000,0.0001
2024-06-29 00:00:00.001,6.232e-05
2024-06-29 08:00:00.000,-6.295e-05
2024-06-29 16:00:00.000,-2.858e-05
2024-06-30 00:00:00.000,5.851e-05
2024-06-30 08:00:00.000,0.0001
2024-06-30 16:00:00.000,7.921e-05
2024-07-01 00:00:00.000,0.0001
2024-07-01 08:00:00.000,0.0001
2024-07-01 16:00:00.001,0.0001
2024-07-02 00:00:00.000,0.0001
2024-07-02 08:00:00.000,0.0001
2024-07-02 16:00:00.000,0.0001
2024-07-03 00:00:00.000,0.0001
2024-07-03 08:00:00.001,0.0001
2024-07-03 16:00:00.000,0.0001
2024-07-04 00:00:00.000,0.0001
2024-07-04 08:00:00.000,8.486e-05
2024-07-04 16:00:00.000,0.0001
2024-07-05 00:00:00.000,6.933e-05
2024-07-05 08:00:00.000,4.423e-05
2024-07-05 16:00:00.000,3.45e-05
2024-07-06 00:00:00.000,9.315e-05
2024-07-06 08:00:00.000,0.0001
2024-07-06 16:00:00.000,9.284e-05
2024-07-07 00:00:00.001,5.813e-05
2024-07-07 08:00:00.000,7.974e-05
2024-07-07 16:00:00.000,5.139e-05
2024-07-08 00:00:00.000,0.0001
2024-07-08 08:00:00.000,1.959e-05
2024-07-08 16:00:00.000,0.0001
2024-07-09 00:00:00.000,3.514e-05
2024-07-09 08:00:00.001,7.424e-05
2024-07-09 16:00:00.000,0.0001
2024-07-10 00:00:00.000,5.693e-05
2024-07-10 08:00:00.000,0.0001
2024-07-10 16:00:00.000,0.0001
2024-07-11 00:00:00.002,0.0001
2024-07-11 08:00:00.002,0.0001
2024-07-11 16:00:00.004,1.654e-05
2024-07-12 00:00:00.000,0.0001
2024-07-12 08:00:00.000,0.0001
2024-07-12 16:00:00.000,9.818e-05
2024-07-13 00:00:00.000,0.0001
2024-07-13 08:00:00.000,0.0001
2024-07-13 16:00:00.000,4.826e-05
2024-07-14 00:00:00.000,0.0001
2024-07-14 08:00:00.000,0.0001
2024-07-14 16:00:00.000,0.0001
2024-07-15 00:00:00.000,0.0001
2024-07-15 08:00:00.000,0.0001
2024-07-15 16:00:00.000,3.789e-05
2024-07-16 00:00:00.000,0.0001
2024-07-16 08:00:00.000,7.333e-05
2024-07-16 16:00:00.000,-2.107e-05
2024-07-17 00:00:00.000,5.755e-05
2024-07-17 08:00:00.001,0.0001
2024-07-17 16:00:00.000,8.693e-05
2024-07-18 00:00:00.000,8.15e-05
2024-07-18 08:00:00.000,0.0001
2024-07-18 16:00:00.000,0.0001
2024-07-19 00:00:00.000,9.977e-05
2024-07-19 08:00:00.000,0.0001
2024-07-19 16:00:00.000,0.0001
2024-07-20 00:00:00.001,-4.271e-05
2024-07-20 08:00:00.000,0.0001
2024-07-20 16:00:00.000,1.021e-05
2024-07-21 00:00:00.000,9.138e-05
2024-07-21 08:00:00.000,5.651e-05
2024-07-21 16:00:00.000,1.482e-05
2024-07-22 00:00:00.000,0.0001
2024-07-22 08:00:00.000,0.0001
2024-07-22 16:00:00.000,8.047e-05
2024-07-23 00:00:00.000,0.0001
2024-07-23 08:00:00.000,4.96e-06
2024-07-23 16:00:00.000,5.549e-05
2024-07-24 00:00:00.000,0.0001
2024-07-24 08:00:00.000,0.0001
2024-07-24 16:00:00.000,7.503e-05
2024-07-25 00:00:00.000,1.016e-05
2024-07-25 08:00:00.000,7.908e-05
2024-07-25 16:00:00.000,5.126e-05
2024-07-26 00:00:00.000,3.927e-05
2024-07-26 08:00:00.000,4.644e-05
2024-07-26 16:00:00.000,0.0001
2024-07-27 00:00:00.000,0.0001
2024-07-27 08:00:00.000,0.0001
2024-07-27 16:00:00.000,0.0001
2024-07-28 00:00:00.000,8.357e-05
2024-07-28 08:00:00.000,-5.332e-05
2024-07-28 16:00:00.001,-5.028e-05
2024-07-29 00:00:00.001,-3.8e-05
2024-07-29 08:00:00.000,0.0001
2024-07-29 16:00:00.001,0.0001
2024-07-30 00:00:00.000,9.91e-05
2024-07-30 08:00:00.001,0.0001
2024-07-30 16:00:00.000,8.895e-05
2024-07-31 00:00:00.000,-1.067e-05
2024-07-31 08:00:00.000,0.0001
2024-07-31 16:00:00.000,4.048e-05
2024-08-01 00:00:00.000,-2.284e-05
2024-08-01 08:00:00.000,-2.26e-06
2024-08-01 16:00:00.000,6.34e-06
2024-08-02 00:00:00.000,0.0001
2024-08-02 08:00:00.001,6.805e-05
2024-08-02 16:00:00.000,4.67e-06
2024-08-03 00:00:00.000,-5.953e-05
2024-08-03 08:00:00.000,-3.537e-05
2024-08-03 16:00:00.001,2.982e-05
2024-08-04 00:00:00.000,-8.847e-05
2024-08-04 08:00:00.000,-9.593e-05
2024-08-04 16:00:00.000,4.611e-05
2024-08-05 00:00:00.000,7.232e-05
2024-08-05 08:00:00.000,-5.8e-07
2024-08-05 16:00:00.000,1.686e-05
2024-08-06 00:00:00.000,-5.726e-05
2024-08-06 08:00:00.000,-2.04e-06
2024-08-06 16:00:00.000,9.544e-05
2024-08-07 00:00:00.000,8.656e-05
2024-08-07 08:00:00.001,4.72e-06
2024-08-07 16:00:00.000,9.256e-05
2024-08-08 00:00:00.001,7.505e-05
2024-08-08 08:00:00.000,4.374e-05
2024-08-08 16:00:00.000,7.891e-05
2024-08-09 00:00:00.000,6.973e-05
2024-08-09 08:00:00.000,1.17e-06
2024-08-09 16:00:00.000,0.0001
2024-08-10 00:00:00.000,7.218e-05
2024-08-10 08:00:00.000,1.901e-05
2024-08-10 16:00:00.000,8.731e-05
2024-08-11 00:00:00.000,-2.835e-05
2024-08-11 08:00:00.000,3.528e-05
2024-08-11 16:00:00.001,2.901e-05
2024-08-12 00:00:00.000,-9.76e-06
2024-08-12 08:00:00.000,2.414e-05
2024-08-12 16:00:00.000,6.441e-05
2024-08-13 00:00:00.000,-2.784e-05
2024-08-13 08:00:00.000,-7.652e-05
2024-08-13 16:00:00.000,-2.123e-05
2024-08-14 00:00:00.000,0.0001
2024-08-14 08:00:00.000,-6.488e-05
2024-08-14 16:00:00.000,1.367e-05
2024-08-15 00:00:00.000,7.169e-05
2024-08-15 08:00:00.000,8.576e-05
2024-08-15 16:00:00.000,-4.054e-05
2024-08-16 00:00:00.000,-8.906e-05
2024-08-16 08:00:00.000,0.0001
2024-08-16 16:00:00.000,1.138e-05
2024-08-17 00:00:00.000,4.045e-05
2024-08-17 08:00:00.000,-1.688e-05
2024-08-17 16:00:00.000,-5.3e-05
2024-08-18 00:00:00.000,6.374e-05
2024-08-18 08:00:00.000,7.368e-05
2024-08-18 16:00:00.000,-4.757e-05
2024-08-19 00:00:00.000,-9.731e-05
2024-08-19 08:00:00.000,6.018e-05
2024-08-19 16:00:00.002,4.948e-05
2024-08-20 00:00:00.000,6.918e-05
2024-08-20 08:00:00.000,0.0001
2024-08-20 16:00:00.001,3.381e-05
2024-08-21 00:00:00.001,-3.129e-05
2024-08-21 08:00:00.000,8.845e-05
2024-08-21 16:00:00.001,7.827e-05
2024-08-22 00:00:00.000,0.0001
2024-08-22 08:00:00.000,4.753e-05
2024-08-22 16:00:00.008,0.0001
2024-08-23 00:00:00.000,0.0001
2024-08-23 08:00:00.000,3.503e-05
2024-08-23 16:00:00.000,0.0001
2024-08-24 00:00:00.000,4.769e-05
2024-08-24 08:00:00.005,7.292e-05
2024-08-24 16:00:00.000,0.0001
2024-08-25 00:00:00.000,0.0001
2024-08-25 08:00:00.000,6.19e-06
2024-08-25 16:00:00.000,0.0001
2024-08-26 00:00:00.000,-2.274e-05
2024-08-26 08:00:00.001,7.792e-05
2024-08-26 16:00:00.000,5.572e-05
2024-08-27 00:00:00.001,3.167e-05
2024-08-27 08:00:00.000,3.428e-05
2024-08-27 16:00:00.000,3.411e-05
2024-08-28 00:00:00.000,-9.736e-05
2024-08-28 08:00:00.000,-8.273e-05
2024-08-28 16:00:00.001,-0.00012096
2024-08-29 00:00:00.000,-5.893e-05
2024-08-29 08:00:00.001,-6.453e-05
2024-08-29 16:00:00.000,-2.676e-05
2024-08-30 00:00:00.000,-6.321e-05
2024-08-30 08:00:00.000,4.569e-05
2024-08-30 16:00:00.000,4.128e-05
2024-08-31 00:00:00.000,5.977e-05
2024-08-31 08:00:00.000,4.38e-05
2024-08-31 16:00:00.000,2.335e-05
2024-09-01 00:00:00.000,5.035e-05
2024-09-01 08:00:00.001,1.266e-05
2024-09-01 16:00:00.000,-1.393e-05
2024-09-02 00:00:00.001,-0.00015285
2024-09-02 08:00:00.001,-3.44e-05
2024-09-02 16:00:00.000,5.573e-05
2024-09-03 00:00:00.000,0.0001
2024-09-03 08:00:00.001,0.0001
2024-09-03 16:00:00.000,7.687e-05
2024-09-04 00:00:00.000,4.761e-05
2024-09-04 08:00:00.000,-2.194e-05
2024-09-04 16:00:00.000,-1.123e-05
2024-09-05 00:00:00.000,7.322e-05
2024-09-05 08:00:00.000,4.033e-05
2024-09-05 16:00:00.005,7.611e-05
2024-09-06 00:00:00.000,9.543e-05
2024-09-06 08:00:00.001,0.0001
2024-09-06 16:00:00.000,0.0001
2024-09-07 00:00:00.000,5.399e-05
2024-09-07 08:00:00.000,5.943e-05
2024-09-07 16:00:00.000,6.142e-05
2024-09-08 00:00:00.000,5.582e-05
2024-09-08 08:00:00.000,2.315e-05
2024-09-08 16:00:00.000,8.396e-05
2024-09-09 00:00:00.000,-2.764e-05
2024-09-09 08:00:00.000,5.17e-05
2024-09-09 16:00:00.001,4.43e-05
2024-09-10 00:00:00.000,0.0001
2024-09-10 08:00:00.000,4.887e-05
2024-09-10 16:00:00.000,-1.623e-05
2024-09-11 00:00:00.000,-5.63e-06
2024-09-11 08:00:00.000,-2.144e-05
2024-09-11 16:00:00.000,-2.348e-05
2024-09-12 00:00:00.000,5.125e-05
2024-09-12 08:00:00.000,-0.00011816
2024-09-12 16:00:00.000,-5.025e-05
2024-09-13 00:00:00.000,-1.817e-05
2024-09-13 08:00:00.001,-5.84e-06
2024-09-13 16:00:00.001,6.073e-05
2024-09-14 00:00:00.000,2.2e-06
2024-09-14 08:00:00.000,3.91e-05
2024-09-14 16:00:00.001,-0.00013647
2024-09-15 00:00:00.000,3.684e-05
2024-09-15 08:00:00.000,6.443e-05
2024-09-15 16:00:00.000,7.163e-05
2024-09-16 00:00:00.000,0.0001
2024-09-16 08:00:00.001,-7.64e-06
2024-09-16 16:00:00.000,-1.662e-05
2024-09-17 00:00:00.001,1.721e-05
2024-09-17 08:00:00.000,-7.87e-06
2024-09-17 16:00:00.000,7.769e-05
2024-09-18 00:00:00.000,7.527e-05
2024-09-18 08:00:00.000,-1.856e-05
2024-09-18 16:00:00.004,1.423e-05
2024-09-19 00:00:00.000,3.465e-05
2024-09-19 08:00:00.000,0.0001
2024-09-19 16:00:00.001,6.311e-05
2024-09-20 00:00:00.000,4.127e-05
2024-09-20 08:00:00.001,5.109e-05
2024-09-20 16:00:00.000,5.272e-05
2024-09-21 00:00:00.001,4.501e-05
2024-09-21 08:00:00.000,0.0001
2024-09-21 16:00:00.000,0.0001
2024-09-22 00:00:00.000,0.0001
2024-09-22 08:00:00.000,7.609e-05
2024-09-22 16:00:00.000,-1.605e-05
2024-09-23 00:00:00.000,3.953e-05
2024-09-23 08:00:00.000,8.821e-05
2024-09-23 16:00:00.000,9.614e-05
2024-09-24 00:00:00.000,0.0001
2024-09-24 08:00:00.000,0.0001
2024-09-24 16:00:00.001,0.0001
2024-09-25 00:00:00.000,0.0001
2024-09-25 08:00:00.003,0.0001
2024-09-25 16:00:00.000,0.0001
2024-09-26 00:00:00.005,0.0001
2024-09-26 08:00:00.000,0.0001
2024-09-26 16:00:00.000,0.0001
2024-09-27 00:00:00.000,0.0001
2024-09-27 08:00:00.000,0.0001
2024-09-27 16:00:00.000,5.307e-05
2024-09-28 00:00:00.000,0.0001
2024-09-28 08:00:00.001,0.0001
2024-09-28 16:00:00.000,0.0001
2024-09-29 00:00:00.001,0.0001
2024-09-29 08:00:00.000,0.0001
2024-09-29 16:00:00.000,0.0001
2024-09-30 00:00:00.000,0.0001
2024-09-30 08:00:00.001,0.0001
2024-09-30 16:00:00.000,9.209e-05
2024-10-01 00:00:00.000,4.886e-05
2024-10-01 08:00:00.000,0.0001
2024-10-01 16:00:00.001,4.618e-05
2024-10-02 00:00:00.000,4.796e-05
2024-10-02 08:00:00.000,-1.999e-05
2024-10-02 16:00:00.000,0.0001
2024-10-03 00:00:00.000,1.096e-05
2024-10-03 08:00:00.000,-4.919e-05
2024-10-03 16:00:00.000,-2.789e-05
2024-10-04 00:00:00.000,4.613e-05
2024-10-04 08:00:00.000,-1.434e-05
2024-10-04 16:00:00.001,-6.838e-05
2024-10-05 00:00:00.000,-8.689e-05
2024-10-05 08:00:00.000,-2.15e-06
2024-10-05 16:00:00.000,6.753e-05
2024-10-06 00:00:00.000,3.42e-06
2024-10-06 08:00:00.001,6.158e-05
2024-10-06 16:00:00.000,-2.359e-05
2024-10-07 00:00:00.000,4.523e-05
2024-10-07 08:00:00.000,8.943e-05
2024-10-07 16:00:00.001,0.0001
2024-10-08 00:00:00.000,0.0001
2024-10-08 08:00:00.000,0.0001
2024-10-08 16:00:00.000,0.0001
2024-10-09 00:00:00.000,0.0001
2024-10-09 08:00:00.000,0.0001
2024-10-09 16:00:00.000,0.0001
2024-10-10 00:00:00.000,0.0001
2024-10-10 08:00:00.000,8.626e-05
2024-10-10 16:00:00.000,-0.00013185
2024-10-11 00:00:00.000,0.0001
2024-10-11 08:00:00.000,-3.117e-05
2024-10-11 16:00:00.001,0.0001
2024-10-12 00:00:00.000,0.0001
2024-10-12 08:00:00.001,0.0001
2024-10-12 16:00:00.000,0.0001
2024-10-13 00:00:00.000,0.0001
2024-10-13 08:00:00.000,0.0001
2024-10-13 16:00:00.000,0.0001
2024-10-14 00:00:00.000,0.0001
2024-10-14 08:00:00.000,4.931e-05
2024-10-14 16:00:00.000,0.0001
2024-10-15 00:00:00.000,0.0001
2024-10-15 08:00:00.000,0.0001
2024-10-15 16:00:00.000,0.0001
2024-10-16 00:00:00.000,0.0001
2024-10-16 08:00:00.001,0.0001
2024-10-16 16:00:00.000,0.0001
2024-10-17 00:00:00.000,0.0001
2024-10-17 08:00:00.000,0.0001
2024-10-17 16:00:00.001,0.0001
2024-10-18 00:00:00.010,0.0001
2024-10-18 08:00:00.001,0.0001
2024-10-18 16:00:00.000,0.0001
2024-10-19 00:00:00.000,0.0001
2024-10-19 08:00:00.000,0.0001
2024-10-19 16:00:00.000,0.0001
2024-10-20 00:00:00.000,0.0001
2024-10-20 08:00:00.000,0.0001
2024-10-20 16:00:00.000,0.0001
2024-10-21 00:00:00.000,0.0001
2024-10-21 08:00:00.000,0.0001
2024-10-21 16:00:00.000,0.0001
2024-10-22 00:00:00.000,0.0001
2024-10-22 08:00:00.000,0.0001
2024-10-22 16:00:00.000,0.0001
2024-10-23 00:00:00.000,0.0001
2024-10-23 08:00:00.000,0.0001
2024-10-23 16:00:00.000,0.0001
2024-10-24 00:00:00.000,0.0001
2024-10-24 08:00:00.000,0.0001
2024-10-24 16:00:00.000,0.0001
2024-10-25 00:00:00.000,0.0001
2024-10-25 08:00:00.000,0.0001
2024-10-25 16:00:00.000,0.0001
2024-10-26 00:00:00.000,0.0001
2024-10-26 08:00:00.001,0.0001
2024-10-26 16:00:00.000,4.768e-05
2024-10-27 00:00:00.000,0.0001
2024-10-27 08:00:00.000,0.0001
2024-10-27 16:00:00.000,0.0001
2024-10-28 00:00:00.000,0.0001
2024-10-28 08:00:00.001,0.0001
2024-10-28 16:00:00.000,0.0001
2024-10-29 00:00:00.000,0.0001
2024-10-29 08:00:00.000,0.0001
2024-10-29 16:00:00.004,0.0001
2024-10-30 00:00:00.000,0.0001
2024-10-30 08:00:00.000,0.0001
2024-10-30 16:00:00.013,0.0001
2024-10-31 00:00:00.000,0.0001
2024-10-31 08:00:00.000,0.0001
2024-10-31 16:00:00.000,0.0001
2024-11-01 00:00:00.000,0.0001
2024-11-01 08:00:00.000,0.0001
2024-11-01 16:00:00.000,0.0001
2024-11-02 00:00:00.000,0.0001
2024-11-02 08:00:00.000,0.0001
2024-11-02 16:00:00.000,0.0001
2024-11-03 00:00:00.000,0.0001
2024-11-03 08:00:00.000,0.0001
2024-11-03 16:00:00.000,0.0001
2024-11-04 00:00:00.000,0.0001
2024-11-04 08:00:00.000,5.649e-05
2024-11-04 16:00:00.000,6.627e-05
2024-11-05 00:00:00.000,0.0001
2024-11-05 08:00:00.003,0.0001
2024-11-05 16:00:00.001,0.0001
2024-11-06 00:00:00.000,0.0001
2024-11-06 08:00:00.000,0.0001
2024-11-06 16:00:00.000,0.0001
2024-11-07 00:00:00.000,0.0001
2024-11-07 08:00:00.000,0.0001
2024-11-07 16:00:00.000,0.0001
2024-11-08 00:00:00.000,0.0001
2024-11-08 08:00:00.000,0.0001
2024-11-08 16:00:00.000,0.0001
2024-11-09 00:00:00.000,0.0001
2024-11-09 08:00:00.000,0.0001
2024-11-09 16:00:00.000,0.0001
2024-11-10 00:00:00.000,0.0001
2024-11-10 08:00:00.000,0.0001
2024-11-10 16:00:00.000,0.000301
2024-11-11 00:00:00.001,0.00027402
2024-11-11 08:00:00.000,0.00015892
2024-11-11 16:00:00.000,0.0001
2024-11-12 00:00:00.002,0.00031981
2024-11-12 08:00:00.000,0.00030741
2024-11-12 16:00:00.000,0.00022642
2024-11-13 00:00:00.000,0.0001
2024-11-13 08:00:00.010,0.0001
2024-11-13 16:00:00.000,0.0001
2024-11-14 00:00:00.001,0.0001
2024-11-14 08:00:00.000,0.0001
2024-11-14 16:00:00.000,0.0001
2024-11-15 00:00:00.000,0.0001
2024-11-15 08:00:00.000,0.0001
2024-11-15 16:00:00.000,0.0001
2024-11-16 00:00:00.001,0.0001
2024-11-16 08:00:00.001,0.0001
2024-11-16 16:00:00.000,0.00013577
2024-11-17 00:00:00.000,0.0001
2024-11-17 08:00:00.000,0.0001
2024-11-17 16:00:00.001,0.00016418
2024-11-18 00:00:00.000,0.0001
2024-11-18 08:00:00.000,0.00020489
2024-11-18 16:00:00.000,0.0001901
2024-11-19 00:00:00.000,0.00012388
2024-11-19 08:00:00.000,0.00029908
2024-11-19 16:00:00.000,0.00021138
2024-11-20 00:00:00.003,0.00011115
2024-11-20 08:00:00.000,0.0001
2024-11-20 16:00:00.000,0.0001
2024-11-21 00:00:00.001,0.0001
2024-11-21 08:00:00.000,0.0001
2024-11-21 16:00:00.001,0.0001
2024-11-22 00:00:00.000,0.0001
2024-11-22 08:00:00.000,0.00015695
2024-11-22 16:00:00.001,0.00020375
2024-11-23 00:00:00.000,0.00015673
2024-11-23 08:00:00.000,0.00034956
2024-11-23 16:00:00.000,0.00037251
2024-11-24 00:00:00.001,0.00028777
2024-11-24 08:00:00.000,0.00029738
2024-11-24 16:00:00.000,0.00020256
2024-11-25 00:00:00.000,0.00026497
2024-11-25 08:00:00.000,0.00018378
2024-11-25 16:00:00.000,0.00021439
2024-11-26 00:00:00.000,0.00018165
2024-11-26 08:00:00.000,0.0001
2024-11-26 16:00:00.000,0.0001
2024-11-27 00:00:00.000,0.00013925
2024-11-27 08:00:00.000,0.00017515
2024-11-27 16:00:00.001,0.00028864
2024-11-28 00:00:00.000,0.00019005
